2025-11-25T22:35:11.8002625,Page_Load_With_Policies,Baseline_No_Policies,TST000010,0,1985,0.00,"Fed 664 ms, Meta 1320 ms, Overhead 198.8%, Results 78","Federation + Policy metadata loading"
2025-11-25T22:35:20.8218653,Page_Load_With_Policies,10_Entity_Policies,TST000010,10,1558,0.00,"Fed 388 ms, Meta 1170 ms, Overhead 301.5%, Results 78","Federation + Policy metadata loading"
2025-11-25T22:35:33.2039792,Page_Load_With_Policies,100_Entity_Policies,TST000100,100,2473,0.00,"Fed 678 ms, Meta 1795 ms, Overhead 264.7%, Results 558","Federation + Policy metadata loading"
2025-11-25T22:35:51.2008619,Page_Load_With_Policies,1000_Entity_Policies,TST001000,1000,2401,0.00,"Fed 616 ms, Meta 1785 ms, Overhead 289.8%, Results 4308","Federation + Policy metadata loading"
2025-11-25T22:37:21.8909121,Page_Load_With_Policies,10000_Entity_Policies,TST010000,10000,11427,0.00,"Fed 6640 ms, Meta 4787 ms, Overhead 72.1%, Results 41508","Federation + Policy metadata loading"
2025-11-25T22:37:43.7103468,Policy_Deletion,10_Entities,TST000010,10,476,21.01,"Avg 476 ms, Min 471 ms, Max 485 ms","Delete policy from N entities"
2025-11-25T22:37:52.3467708,Policy_Deletion,100_Entities,TST000100,100,561,178.25,"Avg 561 ms, Min 526 ms, Max 611 ms","Delete policy from N entities"
2025-11-25T22:38:13.6783909,Policy_Deletion,1000_Entities,TST001000,1000,1201,832.64,"Avg 1201 ms, Min 1114 ms, Max 1361 ms","Delete policy from N entities"
2025-11-25T22:40:12.6423555,Policy_Deletion,10000_Entities,TST010000,10000,9472,1055.74,"Avg 9472 ms, Min 9312 ms, Max 9717 ms","Delete policy from N entities"
2025-11-25T22:40:16.385985,Policy_Modification,10_Entities,TST000010,10,493,20.28,"Avg 493 ms, Min 491 ms, Max 497 ms","Update policy covering N entities"
2025-11-25T22:40:20.5271846,Policy_Modification,100_Entities,TST000100,100,479,208.77,"Avg 479 ms, Min 465 ms, Max 500 ms","Update policy covering N entities"
2025-11-25T22:40:27.2256649,Policy_Modification,1000_Entities,TST001000,1000,546,1831.50,"Avg 546 ms, Min 511 ms, Max 589 ms","Update policy covering N entities"
2025-11-25T22:40:46.7697552,Policy_Modification,10000_Entities,TST010000,10000,543,18416.21,"Avg 543 ms, Min 522 ms, Max 579 ms","Update policy covering N entities"
2025-11-25T22:41:03.7986429,Entity_Policy_Assignment,10_Entities,TST000010,10,647,15.46,"Avg 647 ms, Min 628 ms, Max 679 ms, 64.700 ms/item","Real entity URIs from federation"
2025-11-25T22:41:13.8420151,Entity_Policy_Assignment,100_Entities,TST000100,100,915,109.29,"Avg 915 ms, Min 859 ms, Max 977 ms, 9.150 ms/item","Real entity URIs from federation"
2025-11-25T22:41:36.7887122,Entity_Policy_Assignment,1000_Entities,TST001000,1000,3208,311.72,"Avg 3208 ms, Min 3100 ms, Max 3409 ms, 3.208 ms/item","Real entity URIs from federation"
2025-11-25T22:43:59.7012096,Entity_Policy_Assignment,10000_Entities,TST010000,10000,23084,433.20,"Avg 23084 ms, Min 22523 ms, Max 23581 ms, 2.308 ms/item","Real entity URIs from federation"
2025-11-25T22:47:58.0055477,Entity_Policy_Assignment,Full_Scale,TST010000,20000,27643,723.51,"Avg 27643 ms, Min 26974 ms, Max 28234 ms, 1.382 ms/item","Real entity URIs from federation"
2025-12-15T15:31:34.7351187,Page_Load_With_Policies,Baseline_No_Policies,TST000010,0,73,0.00,"Fed 71 ms, Meta 2 ms, Overhead 2.8%, Results 78","Federation + Policy metadata loading"
2025-12-15T15:31:36.220768,Page_Load_With_Policies,10_Entity_Policies,TST000010,10,73,0.00,"Fed 66 ms, Meta 7 ms, Overhead 10.6%, Results 78","Federation + Policy metadata loading"
2025-12-15T15:31:37.3891318,Page_Load_With_Policies,100_Entity_Policies,TST000100,100,77,0.00,"Fed 66 ms, Meta 11 ms, Overhead 16.7%, Results 558","Federation + Policy metadata loading"
2025-12-15T15:31:40.2373221,Page_Load_With_Policies,1000_Entity_Policies,TST001000,1000,238,0.00,"Fed 181 ms, Meta 57 ms, Overhead 31.5%, Results 4308","Federation + Policy metadata loading"
2025-12-15T15:32:17.3086873,Page_Load_With_Policies,10000_Entity_Policies,TST010000,10000,4620,0.00,"Fed 4063 ms, Meta 557 ms, Overhead 13.7%, Results 41508","Federation + Policy metadata loading"
2025-12-15T15:32:26.5818152,Policy_Deletion,10_Entities,TST000010,10,176,56.82,"Avg 176 ms, Min 160 ms, Max 190 ms","Delete policy from N entities"
2025-12-15T15:32:29.3296591,Policy_Deletion,100_Entities,TST000100,100,220,454.55,"Avg 220 ms, Min 182 ms, Max 249 ms","Delete policy from N entities"
2025-12-15T15:32:39.5192533,Policy_Deletion,1000_Entities,TST001000,1000,908,1101.32,"Avg 908 ms, Min 876 ms, Max 929 ms","Delete policy from N entities"
2025-12-15T15:33:56.11486,Policy_Deletion,10000_Entities,TST010000,10000,7096,1409.24,"Avg 7096 ms, Min 6790 ms, Max 7483 ms","Delete policy from N entities"
2025-12-15T15:33:58.0148236,Policy_Modification,10_Entities,TST000010,10,271,36.90,"Avg 271 ms, Min 243 ms, Max 310 ms","Update policy covering N entities"
2025-12-15T15:34:00.1908355,Policy_Modification,100_Entities,TST000100,100,275,363.64,"Avg 275 ms, Min 257 ms, Max 305 ms","Update policy covering N entities"
2025-12-15T15:34:03.4863309,Policy_Modification,1000_Entities,TST001000,1000,295,3389.83,"Avg 295 ms, Min 226 ms, Max 336 ms","Update policy covering N entities"
2025-12-15T15:34:14.6702456,Policy_Modification,10000_Entities,TST010000,10000,257,38910.51,"Avg 257 ms, Min 243 ms, Max 265 ms","Update policy covering N entities"
2025-12-15T15:34:24.1175371,Entity_Policy_Assignment,10_Entities,TST000010,10,185,54.05,"Avg 185 ms, Min 184 ms, Max 186 ms, 18.500 ms/item","Real entity URIs from federation"
2025-12-15T15:34:28.9337282,Entity_Policy_Assignment,100_Entities,TST000100,100,309,323.62,"Avg 309 ms, Min 287 ms, Max 322 ms, 3.090 ms/item","Real entity URIs from federation"
2025-12-15T15:34:39.7234434,Entity_Policy_Assignment,1000_Entities,TST001000,1000,1266,789.89,"Avg 1266 ms, Min 1156 ms, Max 1364 ms, 1.266 ms/item","Real entity URIs from federation"
2025-12-15T15:35:46.3785825,Entity_Policy_Assignment,10000_Entities,TST010000,10000,9557,1046.35,"Avg 9557 ms, Min 9487 ms, Max 9656 ms, 0.956 ms/item","Real entity URIs from federation"
2025-12-15T15:38:21.1546692,Entity_Policy_Assignment,Full_Scale,TST010000,20000,19376,1032.20,"Avg 19376 ms, Min 19089 ms, Max 19614 ms, 0.969 ms/item","Real entity URIs from federation"
