timestamp,test_type,scale,expected_records,actual_records,duration_ms,avg_duration_ms,min_duration_ms,max_duration_ms,overhead_percent,notes
2025-11-25T22:58:18.6059838,Concurrent_Queries,5_Parallel,5,5,3279,3270,0,3278,0.00,"5 parallel queries using TST000100"
2025-11-25T22:58:20.2841036,Concurrent_Queries,10_Parallel,10,10,1665,1287,0,1663,0.00,"10 parallel queries using TST000100"
2025-11-25T22:58:23.1633727,Baseline_Comparison,Small,10,78,414,414,396,459,200.00,"SPARQL vs estimated SQL baseline"
2025-11-25T22:58:25.9700375,Baseline_Comparison,Medium,100,558,400,400,367,449,200.75,"SPARQL vs estimated SQL baseline"
2025-11-25T22:58:29.7792839,Baseline_Comparison,Large,1000,4308,523,523,462,605,200.57,"SPARQL vs estimated SQL baseline"
2025-11-25T22:59:02.0469202,Baseline_Comparison,XLarge,10000,41508,4476,4476,4359,4636,200.00,"SPARQL vs estimated SQL baseline"
2025-11-25T22:59:04.6978807,Data_Volume,Small,10,78,382,382,341,414,0.00,"2 warmup, 5 measurement runs"
2025-11-25T22:59:07.4242285,Data_Volume,Medium,100,558,389,389,355,430,0.00,"2 warmup, 5 measurement runs"
2025-11-25T22:59:10.809937,Data_Volume,Large,1000,4308,455,455,440,477,0.00,"2 warmup, 5 measurement runs"
2025-11-25T22:59:41.1282419,Data_Volume,XLarge,10000,41508,4323,4323,4313,4348,0.00,"2 warmup, 5 measurement runs"
2025-12-15T14:38:03.7298654,Concurrent_Queries,5_Parallel,5,5,2846,2842,0,2845,0.00,"5 parallel queries using TST000100"
2025-12-15T14:38:03.9471096,Concurrent_Queries,10_Parallel,10,10,209,168,0,205,0.00,"10 parallel queries using TST000100"
2025-12-15T14:38:04.6000189,Baseline_Comparison,Small,10,78,73,73,59,106,204.17,"SPARQL vs estimated SQL baseline"
2025-12-15T14:38:05.1250861,Baseline_Comparison,Medium,100,558,71,71,65,91,208.70,"SPARQL vs estimated SQL baseline"
2025-12-15T14:38:06.5230081,Baseline_Comparison,Large,1000,4308,168,168,155,197,200.00,"SPARQL vs estimated SQL baseline"
2025-12-15T14:38:36.8545761,Baseline_Comparison,XLarge,10000,41508,4063,4063,4017,4181,200.07,"SPARQL vs estimated SQL baseline"
2025-12-15T14:38:37.3116628,Data_Volume,Small,10,78,60,60,57,63,0.00,"2 warmup, 5 measurement runs"
2025-12-15T14:38:37.8060056,Data_Volume,Medium,100,558,68,68,60,78,0.00,"2 warmup, 5 measurement runs"
2025-12-15T14:38:38.9000174,Data_Volume,Large,1000,4308,154,154,145,160,0.00,"2 warmup, 5 measurement runs"
2025-12-15T14:39:07.4985365,Data_Volume,XLarge,10000,41508,4062,4062,4016,4137,0.00,"2 warmup, 5 measurement runs"
